Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-25 16:51;1.84462733505987;0.74341098148451;1.29738586128605
2017-05-25 17:01;1.69129130164857;0.863810384670015;1.43074669967261
2017-05-25 17:11;2.15491097739916;1.15527892584124;1.50233409603418
2017-05-25 17:21;1.65740255018851;1.11846522758871;1.32644449415817
2017-05-25 17:32;1.94334156160549;0.808628854176287;1.35383114767918
2017-05-25 17:42;1.04461028466081;0.0295429510875039;0.959337640798126
2017-05-25 17:52;0.486011408630422;-0.344614909333036;-0.157118195079422
2017-05-25 18:02;-0.182426934442537;-0.978372141876542;-0.695077410232238
2017-05-25 18:12;0.0716340534605499;-0.614682671272546;-0.615688210506482
2017-05-25 18:22;-0.106806006701327;-0.769344077713124;-0.712363428771611
2017-05-25 18:32;-0.239736917085582;-1.23739351355581;-1.01638517400334
2017-05-25 18:42;-0.40248097398404;-1.35714167681873;-0.783627714622962
2017-05-25 18:52;-0.522812849147181;-1.41556301685688;-1.21302823175003
2017-05-25 19:02;-0.904389202602153;-1.55826478215645;-1.50752343420909
2017-05-25 19:11;-0.881755828282864;-1.79419578404527;-1.62584049849276
2017-05-25 19:21;-1.25888081188196;-1.92433317636897;-2.20154904930596
2017-05-25 19:31;-1.49734590298216;-2.19849203197888;-2.49340246444757
2017-05-25 19:41;-1.18071173036364;-2.09815922609153;-2.17577500399578
2017-05-25 19:51;-1.1819393465046;-1.62011555555203;-2.1815677973822
2017-05-25 20:01;-1.1032657203802;-1.86868602928984;-2.11594080905579
2017-05-25 20:11;-1.2619914181096;-1.90654752687168;-2.04980307978303
2017-05-25 20:21;-0.82777244666171;-1.53246642812849;-1.80120163888777
2017-05-25 20:31;-0.526572750999974;-1.12604970056886;-1.37678024663743
2017-05-25 20:41;-0.258304267549024;-0.968937156121031;-1.33374418402636
2017-05-25 20:51;-0.120980272797718;-1.06512465755817;-1.25946103367422
2017-05-25 21:01;-0.268977551086118;-1.15330934591147;-1.21741804259259
2017-05-25 21:11;-0.171861617581051;-1.18325307726776;-1.32069567172924
2017-05-25 21:21;-0.280734713578314;-1.30971278201637;-1.37732188044552
2017-05-25 21:31;-0.352790994289917;-1.34099096149705;-1.40085007330972
2017-05-25 21:40;-0.256239229619606;-1.25141879046293;-1.30861620418935
2017-05-25 21:50;-0.183866930302199;-1.23091680199214;-1.19451705268654
2017-05-25 22:00;-0.154205354558801;-1.16357638732441;-1.03394957331298
2017-05-25 22:10;-0.184107188762294;-1.19455583508538;-1.11252496779315
2017-05-25 22:20;-0.290727722757217;-1.23653995412123;-1.14032411349795
2017-05-25 22:30;-0.400849027192144;-1.26292434360812;-1.22083038380587
2017-05-25 22:40;-0.545102456704633;-1.44258121777649;-1.50484849789521
2017-05-25 22:50;-0.537454271532368;-1.44758399225711;-1.54319054171632
2017-05-25 23:00;-0.512631129688523;-1.46726027369715;-1.45728538477058
2017-05-25 23:10;-0.498530514046844;-1.47284419002388;-1.45346740220938
2017-05-25 23:20;-0.448178890876939;-1.48404868244589;-1.38809644890718
2017-05-25 23:30;-0.478248054812526;-1.45725163151403;-1.38418328046616
2017-05-25 23:40;-0.45355880510652;-1.47231317512302;-1.21510706531065
2017-05-25 23:50;-0.369950615267669;-1.55383283177132;-1.3535614244422
2017-05-26 00:00;-0.39483999164632;-1.54017415773577;-1.27559404693324
2017-05-26 00:09;-0.313086027986839;-1.41834841558653;-1.22278328660177
2017-05-26 00:19;-0.307839364757497;-1.52027815977724;-1.1056599718025
2017-05-26 00:29;-0.359327425026762;-1.55732415821213;-1.27102202630138
2017-05-26 00:39;-0.228279506330301;-1.47129253644078;-1.12039897396598
2017-05-26 00:49;-0.337138438773612;-1.47886794746969;-1.01335506434152
2017-05-26 00:59;-0.320543968953947;-1.50395654149227;-1.03446533222028
2017-05-26 01:09;-0.215617862802888;-1.38657749064095;-0.861935598989363
2017-05-26 01:19;-0.176271349973727;-1.36425445937503;-0.916005261147551
2017-05-26 01:29;-0.25620495885423;-1.43806201815195;-0.934772263250579
2017-05-26 01:39;-0.217949204915854;-1.41394458605126;-0.936675628619532
2017-05-26 01:49;-0.260191840498114;-1.34430730361758;-1.03542919574597
2017-05-26 01:59;-0.232962201140294;-1.20544368125944;-0.919299848444145
2017-05-26 02:09;-0.313328797001386;-1.24422386047778;-1.02238204643991
2017-05-26 02:19;-0.254329072435102;-1.13646744648815;-1.08151710810004
2017-05-26 02:29;-0.143566725636715;-1.04194552227328;-0.944423196222706
2017-05-26 02:38;-0.220005782396519;-1.08141502658016;-1.02839785653686
2017-05-26 02:48;-0.261029888345321;-1.12363336917431;-1.09340866325426
2017-05-26 02:58;-0.434711299956961;-1.28763300587652;-1.26471642412852
2017-05-26 03:08;-0.410263015146929;-1.22225752317761;-1.18759143431577
2017-05-26 03:18;-0.425273742661861;-1.18428050229017;-1.11408075417836
2017-05-26 03:28;-0.440988450117886;-1.12465356933374;-1.20577091676236
2017-05-26 03:38;-0.496740770892449;-1.06556592182911;-1.23986789170172
2017-05-26 03:48;-0.578039461842151;-1.06642483180721;-1.24097225973727
2017-05-26 03:58;-0.519337115870244;-0.992505110989734;-1.26694909617716
2017-05-26 04:08;-0.705800038760578;-1.10056477388508;-1.42642089028764
2017-05-26 04:18;-0.847275441014206;-1.22626206137043;-1.60242883070148
2017-05-26 04:28;-0.754843339716617;-1.17647968868471;-1.65279785250037
2017-05-26 04:38;-0.975484088894506;-1.2879869693034;-1.64279529860309
2017-05-26 04:48;-0.981501873989917;-1.3557743568999;-1.80804204649779
2017-05-26 04:58;-0.844568696113974;-1.20323705929605;-1.77963612410573
2017-05-26 05:08;-1.02836187186192;-1.37088158951422;-1.59523304444769
2017-05-26 05:18;-1.00973844771362;-1.21553673607658;-1.53293440707052
2017-05-26 05:28;-0.904392532032435;-1.34598177774343;-1.74024338280306
2017-05-26 05:38;-0.958384877274233;-1.56941652108783;-1.62761209212007
2017-05-26 05:48;-0.937420909477147;-1.59974343018287;-1.69309606530214
2017-05-26 05:58;-0.925078523075518;-1.47496757783783;-1.73765907656081
2017-05-26 06:08;-0.655299334142493;-1.29202316216018;-1.50750664733447
2017-05-26 06:18;-0.594794611489286;-1.18160287026001;-1.41702084738386
2017-05-26 06:28;-0.35071227065463;-1.03123717812275;-1.163041468697
2017-05-26 06:38;-0.598803959199475;-1.06042754228577;-1.20084996114289
2017-05-26 06:47;-0.682281395453613;-1.11202610954289;-1.49529048025462
2017-05-26 06:57;-0.371154519262162;-0.831078494523619;-0.962754827393757
2017-05-26 07:07;-0.262652034095666;-0.631572933878918;-1.23693696929295
2017-05-26 07:17;-0.0396012107493809;-0.538369888835628;-0.972256415939786
2017-05-26 07:27;0.0108320067422919;-0.439491214305687;-0.790660025735695
2017-05-26 07:37;0.182385704420203;-0.63194850283067;-0.690518430572453
2017-05-26 07:47;0.342931366572095;-0.428445238944841;0.0513749045155587
2017-05-26 07:57;0.238778896679921;-0.554273283098322;-0.130461753954971
2017-05-26 08:07;0.294731702897764;-0.220709673028577;-0.233748961656169
2017-05-26 08:17;0.929399688333869;-0.605540162759658;0.159377239963655
2017-05-26 08:27;1.03298038225168;-0.166936466990351;0.631264090740148
2017-05-26 08:37;1.29644919010994;-0.0701668076398621;0.615639649137725
2017-05-26 08:47;0.868994581695499;-0.0927643079282966;0.482103477588408
2017-05-26 08:57;1.07443753777113;-0.273934689915623;0.379668645226883
2017-05-26 09:07;1.12299332626466;-0.0804794887179828;0.399654011959106
2017-05-26 09:17;0.795782873142127;-0.166507067070336;0.460246035188345
2017-05-26 09:27;0.965056781885131;0.19420377200806;0.458319900613135
2017-05-26 09:37;0.522036296666807;-0.528280869617167;-0.224084645316328
2017-05-26 09:47;0.0687502353848239;-1.22737779798562;-0.70910432307756
2017-05-26 09:57;0.972114864798263;-0.188576182635765;0.45425462441179
2017-05-26 10:06;0.726765612852244;-0.222639830880105;0.157713533310033
2017-05-26 10:16;0.561016432761391;-0.665000833335588;-0.0995643804383032
2017-05-26 10:26;1.2388288463709;0.0495007305324202;0.23525497053147
2017-05-26 10:36;0.853262021142964;-0.177510756085012;0.112663087834182
2017-05-26 10:46;0.476765681918508;-0.666566251610998;-0.336447207952342
2017-05-26 10:56;0.692371810950285;-0.624318228140428;0.19522233412165
2017-05-26 11:06;1.32322428332145;0.190127799629737;0.889049406261413
2017-05-26 11:16;1.02217515111816;0.356993880107945;0.906975606069254
2017-05-26 11:26;1.34164694998329;0.394043996565075;0.783042104356492
2017-05-26 11:37;1.10957019101907;0.205273183404857;0.55544380012091
2017-05-26 11:47;0.830879828769225;0.219478446268266;0.777508649555183
2017-05-26 11:57;0.852834221915569;-0.149149192515793;0.540123529171947
2017-05-26 12:07;0.750420245711173;-0.414733384516145;-0.0770628298192711
2017-05-26 12:16;0.537976444249099;-0.280736964279547;-0.398557416485203
2017-05-26 12:26;0.587066057207786;-0.649165526923782;-0.0617989790544356
2017-05-26 12:36;1.03609520205477;-0.162210668844904;-0.0804355217876609
2017-05-26 12:46;1.17337811768457;-0.0752498621927936;0.325719333348259
2017-05-26 12:56;0.435945952778905;-0.202028565135469;0.140563739475299
2017-05-26 13:06;0.415707135121312;-0.982680333073672;-0.266355340574812
2017-05-26 13:16;0.589573277751157;-0.54868862324019;0.0818020192889545
2017-05-26 13:26;0.381805641046432;-0.195678970481892;-0.361137070195714
2017-05-26 13:35;0.363008891097447;-0.525870018425271;-0.104429957840676
2017-05-26 13:45;0.66065084858195;-0.333232848434921;0.0671803679409406
2017-05-26 13:55;0.67886948258245;0.035331241838839;0.723242484840719
2017-05-26 14:05;0.974373323931963;0.0185590353249771;0.308829186864731
2017-05-26 14:15;0.559132663573061;-0.181080353096096;-0.0576241204090513
2017-05-26 14:25;0.423800373844511;-0.301311941984608;0.0286896022068729
2017-05-26 14:35;0.415006874415272;-0.515437530387663;-0.212975257277865
2017-05-26 14:45;-0.0613030881821986;-0.564859595565395;0.0721463907392788
2017-05-26 14:55;0.342240704834933;-0.602134432808566;-0.34779229032661
2017-05-26 15:05;0.42625087973918;-0.276894024293579;-0.205093171357193
2017-05-26 15:15;0.504599698910975;-0.201352814135266;0.0382352438374419
2017-05-26 15:25;0.131918093327622;-0.516478776964253;-0.112025176209366
2017-05-26 15:35;0.256901225751158;-0.627932521444699;-0.247964908956136
2017-05-26 15:45;0.68417141344635;-0.448067273507646;-0.0859459353213277
2017-05-26 15:55;0.376901235573372;-0.481958534733196;-0.239445294078404
2017-05-26 16:05;0.138830296857677;-0.41671206566947;0.226443338185132
2017-05-26 16:15;0.518952536347441;-0.54102707880517;-0.018132540946162
2017-05-26 16:25;1.27462500289889;0.822199975178935;0.822170556816479
2017-05-26 16:35;1.49145863765998;0.524304780802415;0.865563211730376
2017-05-26 16:45;1.46968586527618;0.393585209244996;0.871318817797849
2017-05-26 16:55;1.5807812205592;0.687752564076912;0.626037095160093
2017-05-26 17:05;1.57473653278864;1.26839187171581;1.06070436462906
2017-05-26 17:15;1.66489123327276;0.731204373399125;0.861552124277383
2017-05-26 17:25;0.459921001890525;0.279072951476758;0.176464931558015
2017-05-26 17:34;0.020316757782997;-0.58381896314477;-0.380139024979095
2017-05-26 17:44;0.34881048139158;-0.36486336180688;0.0984500400994591
2017-05-26 17:54;-0.163882579188949;-0.723215531915291;-0.62417346317441
2017-05-26 18:04;-0.048069826823062;-0.794420390008865;-1.22381037369487
2017-05-26 18:14;-0.057871513216448;-0.903252329364227;-0.402456671314535
2017-05-26 18:24;-0.736663836554912;-1.64936746090281;-1.96615972288467
2017-05-26 18:34;-1.1604735301372;-1.97498687804713;-2.24240237662869
2017-05-26 18:44;-1.39059005079026;-2.38237572800656;-2.85750652036272
2017-05-26 18:54;-1.4248478773014;-2.51132307912123;-2.53105497656973
2017-05-26 19:04;-1.09267808554157;-2.26087408653128;-1.97120615769193
2017-05-26 19:14;-1.56671469012957;-2.2213895564914;-2.19735149190268
2017-05-26 19:24;-1.5210680363915;-2.28743576484739;-2.43659377218742
2017-05-26 19:34;-1.03393018674133;-1.72261138140515;-1.62215197025987
2017-05-26 19:44;-0.223675813749491;-1.17592259634685;-1.08922440117062
2017-05-26 19:54;-0.639396363718305;-1.43263036499904;-1.23684331924896
2017-05-26 20:03;-0.943042283722968;-1.59513143657845;-1.3406018502855
2017-05-26 20:13;-0.874403031389846;-1.51790741162843;-1.29569159452742
2017-05-26 20:23;-0.722514635062438;-1.5790104034691;-1.20077796983138
2017-05-26 20:33;-0.822129242225139;-1.86031323983913;-1.65287613218377
2017-05-26 20:43;-0.765769552412973;-1.68879113332584;-1.24939894584494
2017-05-26 20:53;-0.802703704557806;-1.73840376699771;-1.41826036355494
2017-05-26 21:03;-0.733575754573456;-1.64215470603217;-1.19743838888711
2017-05-26 21:13;-0.805511807679847;-1.77587088050253;-1.16045740547186
2017-05-26 21:23;-0.544359507018175;-1.57792654819624;-0.956854396113622
2017-05-26 21:33;-0.820201422041671;-1.90459073856371;-1.49718524191047
2017-05-26 21:43;-0.643079116195141;-1.54300565167818;-1.13006282866815
2017-05-26 21:53;-0.59601903700684;-1.67096466409689;-1.36895318823186
2017-05-26 22:03;-1.19321060598027;-2.00267082633208;-1.81622166136632
2017-05-26 22:13;-1.18241971836127;-1.81274588709097;-1.77741982685425
2017-05-26 22:23;-1.18143335537952;-1.71159874447096;-1.81911796852263
2017-05-26 22:32;-1.00312742405959;-1.75063659530812;-1.59218304954916
2017-05-26 22:42;-1.20417507429736;-1.79317479936654;-1.92743610858268
2017-05-26 22:52;-1.06580791331872;-1.87044394686932;-1.72395978163112
2017-05-26 23:02;-1.01262489396294;-1.77943916771442;-1.76644546082869
2017-05-26 23:12;-1.13831553718473;-1.79541925902163;-1.84608142464881
2017-05-26 23:22;-1.30167826395682;-1.7742763728621;-1.74212900120605
2017-05-26 23:32;-1.20106895179428;-1.68411770538977;-1.68316059229965
2017-05-26 23:42;-1.13539489971687;-1.60760636880638;-1.79352136910946
2017-05-26 23:52;-1.24569651451368;-1.61396269180483;-1.80660476584997
2017-05-27 00:02;-1.23226279446705;-1.6056606738076;-1.93026228968177
2017-05-27 00:12;-1.22499087672558;-1.48754034249771;-1.86768095290109
2017-05-27 00:22;-1.23604096507136;-1.39005394580303;-1.6770169497932
2017-05-27 00:32;-1.1113023169216;-1.38317798167195;-1.6909628493385
2017-05-27 00:42;-1.00333059764238;-1.34425782524454;-1.40313094705073
2017-05-27 00:52;-0.945378987908163;-1.33258791262437;-1.47316135431648
2017-05-27 01:01;-0.878349953765397;-1.24667216282423;-1.47689878820818
2017-05-27 01:11;-0.759472299486582;-1.18314483608269;-1.31339384842724
2017-05-27 01:21;-0.709364268361339;-1.27092457334687;-1.3590592334572
2017-05-27 01:31;-0.848359054434319;-1.33475479685874;-1.39917304514388
2017-05-27 01:41;-0.806720681499881;-1.44675919797354;-1.03857453558527
2017-05-27 01:51;-0.731771476604269;-1.51210948684927;-1.22233995002606
2017-05-27 02:01;-0.66323564270765;-1.45351728996233;-1.10883085498221
2017-05-27 02:11;-0.525547984288345;-1.20963662765386;-0.841985743342354
2017-05-27 02:21;-0.545755017943717;-1.00386280572134;-0.989212724583046
2017-05-27 02:31;-0.494809197358213;-1.04482411776687;-0.855180355841661
2017-05-27 02:41;-0.532585835491586;-1.27206181532987;-0.933813156766413
2017-05-27 02:51;-0.516519706657744;-1.40027696167071;-0.936502371848582
2017-05-27 03:01;-0.587434878577388;-1.17771865273493;-0.552928629743362
2017-05-27 03:11;-0.280408700869804;-1.07469550566245;-0.692729351745978
2017-05-27 03:21;-0.131198456073552;-0.979063939792268;-0.439319610274432
2017-05-27 03:31;-0.229456941829891;-0.990333611630682;-0.395762541793925
2017-05-27 03:41;-0.224251245903924;-1.00775183412062;-0.381971735837644
2017-05-27 03:51;-0.184673961581116;-1.06895773837381;-0.540139917870704
2017-05-27 04:01;-0.138375373425343;-1.12781605873394;-0.616996418681197
2017-05-27 04:10;-0.51251639168712;-1.21521036550724;-0.826922158016536
2017-05-27 04:20;-0.668092057933486;-1.30182718027712;-1.06911794039278
2017-05-27 04:30;-0.606728907230133;-1.28209192663213;-1.18546851548165
2017-05-27 04:40;-0.90520657451917;-1.72225736443175;-1.56830687864681
2017-05-27 04:50;-1.37722743184798;-1.97825590963081;-1.843529221064
2017-05-27 05:00;-1.74009834001362;-2.29198301434727;-2.33346851190424
2017-05-27 05:10;-1.63463226883572;-2.32139833105126;-2.47054912953384
2017-05-27 05:20;-1.05158491520742;-1.82531595338323;-1.79525155731457
2017-05-27 05:30;-0.525489063679184;-1.38862478067935;-1.24897389535002
2017-05-27 05:41;-0.353082933991555;-1.18131242779851;-1.11983744765727
2017-05-27 05:51;-0.368337990964389;-1.31376188993164;-1.14943500728251
2017-05-27 06:01;-0.57684298161466;-1.52010822502263;-1.38066393503049
2017-05-27 06:11;-0.244355529026504;-1.20559711367911;-1.13334442080822
2017-05-27 06:21;-0.228153187734448;-1.07226988391969;-1.06116728762185
2017-05-27 06:31;-0.380185188998745;-1.14549977223473;-1.18043526316412
2017-05-27 06:41;-0.0631375086023459;-0.942292452602095;-0.905444973618438
2017-05-27 06:51;0.134060603775563;-0.820605083402017;-0.624272971692351
2017-05-27 07:01;0.206807228304181;-0.7157100841206;-0.535371881154184
2017-05-27 07:10;0.205191383223428;-0.734039624469595;-0.566347137538104
2017-05-27 07:20;-0.0192792676316071;-1.04360966521906;-1.01203777420256
2017-05-27 07:30;-0.257771552957932;-1.14687157625355;-1.30634018401087
2017-05-27 07:40;-0.18261032724387;-1.2154579764378;-1.30638592961125
2017-05-27 07:50;-0.151903284700126;-1.33019338707705;-1.38479700785797
2017-05-27 08:00;-0.329672690597311;-1.67049607977445;-1.53291816884978
2017-05-27 08:10;-0.123950694037526;-1.18996387407587;-1.0045579493523
2017-05-27 08:20;-0.107064741850447;-1.10082555156754;-0.715883596812475
2017-05-27 08:30;0.0908994582805222;-1.14086488171676;-0.539708007999101
2017-05-27 08:40;0.249779929020824;-0.810293379176504;-0.345606269513128
2017-05-27 08:50;0.337314118250156;-0.78376722642069;-0.18556662093308
2017-05-27 09:00;0.0670015129736576;-1.01813609926497;-0.479631825070321
2017-05-27 09:10;-0.0178713909048151;-1.0203822768725;-0.375524868027716
2017-05-27 09:20;0.356867169435226;-0.665092788655196;0.0328531208738504
2017-05-27 09:30;0.984318738018368;-0.0307266740344766;0.408303485789826
2017-05-27 09:39;1.12852816002786;0.163754405088838;0.658927937344773
2017-05-27 09:49;1.13420057467316;0.141877374842555;0.570895791045527
2017-05-27 09:59;0.87038396191613;-0.255215255887885;0.118019094175472
2017-05-27 10:09;0.898551669560376;-0.0511824415370354;0.202268643197765
2017-05-27 10:19;0.892573386250981;0.226881183483028;0.411226385264474
2017-05-27 10:29;0.629622078890434;-0.644918965886303;0.111024683397934
2017-05-27 10:39;1.06261694803123;-0.359716028310245;0.352658161091778
2017-05-27 10:49;1.225380401386;0.0574027230207575;0.580850192856499
2017-05-27 10:59;1.47996206110663;0.362797306248951;0.966128621695539
2017-05-27 11:09;1.66338437392669;0.853584574630643;1.48975299112013
2017-05-27 11:19;2.02943704511322;0.841499541094219;1.98608568940145
2017-05-27 11:29;1.4363554330062;0.484117200784246;1.67373564488816
2017-05-27 11:39;1.95728307119797;1.00825307271825;1.90595511327297
2017-05-27 11:49;2.25807247809515;1.07412678196007;2.1148466058013
2017-05-27 11:59;2.0327739618403;0.679413465619962;1.82701097201084
2017-05-27 12:08;1.42004615571796;0.474173705279727;1.03974159605231
2017-05-27 12:18;1.32838593055768;0.118146731346347;1.15211410180533
2017-05-27 12:28;1.8326331836122;0.819439185294955;1.68375708390264
2017-05-27 12:38;0.951288503459742;-0.242100874085955;0.682887174351471
2017-05-27 12:48;0.997221500054953;-0.217218423284967;0.681532197102334
2017-05-27 12:58;1.33272521296323;0.122184479324917;0.396634615482243
2017-05-27 13:08;1.08489794164274;0.308337647062841;0.444497837213332
2017-05-27 13:18;1.63200594937433;0.140438901151687;1.15520956807291
2017-05-27 13:28;1.79133678086265;0.376991816662412;1.16064512738317
2017-05-27 13:38;2.30713580555727;0.881989218868625;1.68333533867496
2017-05-27 13:48;2.28125652234998;1.02213699752912;2.06056416155286
2017-05-27 13:58;2.02076703511669;0.736296235072719;1.81333335036841
2017-05-27 14:08;1.69246578061317;0.4997495008917;1.27927281685358
2017-05-27 14:18;1.42452610282841;0.259139521209285;0.999255418867335
2017-05-27 14:28;1.76617882731351;0.587958928107721;1.06720566759652
2017-05-27 14:37;1.72623661511883;0.379259175895788;1.43671925658421
2017-05-27 14:47;1.45153931320352;0.384828321492838;1.35593726417721
2017-05-27 14:57;1.05210164372021;0.293002341349359;0.976939141709792
2017-05-27 15:07;1.40245243615679;0.571461546744475;1.01397825449119
2017-05-27 15:17;0.997088721525514;0.437879579114718;0.456605667743287
2017-05-27 15:27;-0.293740937962513;-1.04718272571725;-1.11361490424183
2017-05-27 15:37;0.225070407422425;-0.830992673911058;-0.38204442284015
2017-05-27 15:47;0.835324694963495;-0.200021515364035;0.0186807311278631
2017-05-27 15:57;0.915124081958874;0.123153035509837;0.420672277398161
2017-05-27 16:07;0.867405591111207;0.10563275874053;0.545836668161045
2017-05-27 16:17;0.556228899381609;-0.20010709753152;0.00670498666819864
2017-05-27 16:27;0.792611980042925;0.194012815268331;0.401729769274432
2017-05-27 16:37;0.365692107418188;-0.182573766991199;-0.118540399647515
2017-05-27 16:47;0.55047768184663;-0.453937503537765;-0.264002079188049
2017-05-27 16:57;0.865158154912199;-0.23060792645988;0.35806562654572
2017-05-27 17:06;0.651527342614484;-0.259330931254776;0.127133511768507
2017-05-27 17:16;1.02341495850621;-0.146344587341178;0.382781069145733
2017-05-27 17:26;1.04727655484395;-0.0254881570859994;0.350986967954823
2017-05-27 17:36;1.12310802022081;-0.162212911270517;0.266792506570487
2017-05-27 17:46;0.446488616964945;-0.71707808299526;-0.303831945012256
2017-05-27 17:56;0.350754060359061;-0.833905691344871;-0.615638259436691
2017-05-27 18:06;0.0340734515559761;-0.905510061950863;-0.550279989203585
2017-05-27 18:16;-0.42989343053946;-1.14505672183122;-1.3203695133873
2017-05-27 18:26;-0.864894501770039;-1.64786874969055;-1.57651482197667
2017-05-27 18:36;-0.82523358417282;-1.84503511215214;-1.59981723932577
2017-05-27 18:46;-1.06263437959491;-1.97145755407072;-1.92527873501941
2017-05-27 18:56;-1.43454497117135;-2.44030466836751;-2.7478466741722
2017-05-27 19:06;-1.51834887732269;-2.50237058271839;-2.5773795755095
2017-05-27 19:16;-1.31835580913318;-2.27657203715225;-2.37360362391421
2017-05-27 19:26;-1.38508206044588;-2.27597396550782;-2.69688286197988
2017-05-27 19:35;-1.13435095267068;-1.9453304275226;-2.15691790904482
2017-05-27 19:45;-1.51496411517868;-1.94559979797571;-2.42984714446863
2017-05-27 19:55;-1.34844580867874;-1.81538260274063;-2.66595112913574
2017-05-27 20:05;-1.01994530845002;-1.41157815596698;-2.32772780650494
2017-05-27 20:15;-0.785900695344994;-1.29835737296824;-2.01828118235041
2017-05-27 20:25;-1.15494485328882;-1.67527514491541;-2.29012647547188
2017-05-27 20:35;-1.06535991758906;-1.72588037437494;-2.24371062435937
2017-05-27 20:45;-0.398910930269188;-1.15052604280333;-1.34292361736653
2017-05-27 20:55;-0.109577481623204;-0.973986407113661;-1.24033860920883
2017-05-27 21:05;-0.136488099717644;-0.980891941065342;-1.15613309019161
2017-05-27 21:15;-0.25600229153288;-1.02185273467067;-1.38906494950895
2017-05-27 21:25;-0.124995077949197;-0.760380721378954;-0.987590419347836
2017-05-27 21:35;-0.0444904646155392;-0.789527583030077;-1.05212077405775
2017-05-27 21:45;-0.04936847088676;-0.782377687889316;-0.949976219722188
2017-05-27 21:55;-0.276687568506891;-0.895982487083859;-1.09496738966438
2017-05-27 22:05;-0.281792663370977;-0.881439924592588;-1.11262751304536
2017-05-27 22:15;-0.278888391270357;-0.886237921634039;-1.04952468829374
2017-05-27 22:25;-0.167345493782552;-0.759954358192028;-0.848881756868528
2017-05-27 22:35;-0.108422025275117;-0.744528821769602;-0.784272831655965
2017-05-27 22:45;0.0744558220159826;-0.609232800362516;-0.585754937294765
2017-05-27 22:55;0.0651674095393124;-0.764805086671199;-0.87765030800572
2017-05-27 23:05;0.0415840292180748;-0.700897355696096;-0.796975459935455
2017-05-27 23:15;0.0690849173920228;-0.642348663928947;-0.620071140658731
2017-05-27 23:24;-0.0493357544723638;-0.753917186825719;-0.758377835611143
2017-05-27 23:35;0.0606881413301979;-0.71917284721432;-0.767046094416788
2017-05-27 23:45;0.108298823207943;-0.663248358532374;-0.688527579873232
2017-05-27 23:55;0.139511246800319;-0.715006266120593;-0.630488303518812
2017-05-28 00:05;0.205987435439028;-0.678444562184028;-0.534673095544189
2017-05-28 00:15;0.191940931772369;-0.712408286181864;-0.588365405599992
2017-05-28 00:25;0.151975380090128;-0.775408877696721;-0.645616937571729
2017-05-28 00:35;0.188478182342193;-0.812616841102295;-0.71552257427411
2017-05-28 00:45;0.266616391383068;-0.610931547203155;-0.463518313261607
2017-05-28 00:55;0.291077583550992;-0.505847229967918;-0.495918487723646
2017-05-28 01:05;0.184649345607451;-0.577496400555642;-0.75106542728571
2017-05-28 01:15;0.116061511858334;-0.528081205979166;-0.817075799030385
2017-05-28 01:25;0.254485371599615;-0.348587570149816;-0.6910194862956
2017-05-28 01:35;0.295848541139337;-0.365864543639507;-0.765133127551228
2017-05-28 01:45;0.177701305102119;-0.319623078901535;-0.89950026102252
2017-05-28 01:55;0.0967158521999731;-0.314862012304924;-0.918396201673058
2017-05-28 02:05;0.130716977481406;-0.282732086093114;-0.886379742078312
2017-05-28 02:15;0.194698161561618;-0.385336438694164;-0.91464189311256
2017-05-28 02:25;0.229958914791714;-0.452026728977758;-0.952526292417488
2017-05-28 02:35;0.234181602720793;-0.359897012359295;-0.863284894052866
2017-05-28 02:45;0.151182104902012;-0.436282382304673;-0.7975105891006
2017-05-28 02:55;0.220662111706994;-0.406601314453843;-0.703398189380267
2017-05-28 03:05;0.194139595391254;-0.365667873419225;-0.517961090288882
2017-05-28 03:15;0.327479193121966;-0.339352026685968;-0.581600538653364
2017-05-28 03:25;0.311515338542202;-0.340020349129036;-0.50969439265118
2017-05-28 03:35;0.260866766418894;-0.386765467077482;-0.502038891798483
2017-05-28 03:45;0.167986661928294;-0.516495930086707;-0.400071830104148
2017-05-28 03:55;0.210103293209223;-0.54282649610004;-0.502475286579563
2017-05-28 04:05;-0.0514833869426722;-0.695868749383033;-0.881182982926723
2017-05-28 04:14;-0.132067190423166;-0.844724587780762;-1.08483880837782
2017-05-28 04:24;-0.338453126204837;-1.03802052456475;-1.31574830881905
2017-05-28 04:34;-0.812853236922696;-1.37056333182927;-1.76600142972573
2017-05-28 04:43;-1.37820893727232;-1.95986671214859;-2.34896581019067
2017-05-28 04:53;-1.47981816507058;-2.02201709826706;-2.49965134772784
2017-05-28 05:03;-1.57667950322427;-1.94816770512262;-2.50992459733714
2017-05-28 05:13;-1.46179514587597;-1.88635651607042;-2.53535169761864
2017-05-28 05:23;-1.08196838395181;-1.48690386583674;-2.23451546934224
2017-05-28 05:33;-0.817852059146645;-1.25306104845266;-2.02167514066615
2017-05-28 05:43;-0.760435492832234;-1.28391738494341;-1.94043836352518
2017-05-28 05:53;-0.715625812461603;-1.12150918733227;-1.65122333735063
2017-05-28 06:03;-0.529474431354609;-1.11189536994198;-1.55693923217735
2017-05-28 06:13;-0.475672379526012;-1.1554438551282;-1.603161696956
2017-05-28 06:23;-0.187327178723918;-0.806955249751291;-1.21389678570836
2017-05-28 06:33;0.0745087914478286;-0.590740357638671;-0.849928540964128
2017-05-28 06:43;0.317215551890995;-0.427361170375475;-0.640299248511711
